subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
0,2,29,1,0.0,0.0,0.0,numberbar_pos,-7.275359009174193e-07,0.4982562169479199,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,7.275359009174193e-07,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,30,0,1.0,0.0,0.0,numberbar_pos,-0.0033730459715535926,0.5017441367145905,[0.8 0.2],0.9401004126689126,2.068357606615233,0.0033730459715535926,4.3579100233504314e-08,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,31,1,0.0,0.0,0.0,numberbar_pos,-4.3579100233504314e-08,0.499895547692815,[0.8 0.2],0.9401004126689126,2.068357606615233,0.00020204406174484683,4.3579100233504314e-08,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,32,1,0.0,0.0,0.0,numberbar_pos,-2.610370120247001e-09,0.4998955265083198,[0.8 0.2],0.9401004126689126,2.068357606615233,0.00020204406174484683,2.610370120247001e-09,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,33,1,0.0,0.0,0.0,numberbar_pos,-1.5636009298419618e-10,0.49989552523937725,[0.8 0.2],0.9401004126689126,2.068357606615233,0.00020204406174484683,1.5636009298419618e-10,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,2,34,1,0.0,0.0,0.0,numberbar_pos,-9.365905044803796e-12,0.49989552516336816,[0.8 0.2],0.9401004126689126,2.068357606615233,0.00020204406174484683,9.365905044803796e-12,0.8,0.2,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
1,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,[0.2 0.8],0.7748959252734512,1.4534524138815803,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.7551506889739082,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.2251040747265488,0.9048701546376767,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.7748959252734512,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.05067184445849571,0.9245667892071167,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.9493281555415043,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.011406438661517249,0.9284518619028485,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.9885935613384828,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.0025676358208259753,0.9293005774375365,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.997432364179174,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.0005779852856817591,0.9294903400100681,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.9994220147143182,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.00013010684293890407,0.9295329913871083,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.9998698931570611,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,8,1,0.0,1.0,1.0,numberbar_mixed,2.9287580495362953e-05,0.9295425890975301,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.9999707124195046,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,9,0,1.0,1.0,1.0,numberbar_mixed,1.774895925273451,0.07045525058533975,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.9999934072462916,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,10,0,1.0,-1.0,1.0,numberbar_mixed,-1.600463695005398,0.35877213205020847,[0.2 0.8],0.7748959252734512,1.4534524138815803,0.600463695005398,0.9999934072462916,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,11,1,0.0,1.0,1.0,numberbar_mixed,6.592753708400956e-06,0.9155417500211039,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.6397291008023765,0.9999934072462916,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,12,1,0.0,1.0,1.0,numberbar_mixed,1.4840557234219176e-06,0.9155423241771445,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.6397291008023765,0.9999985159442766,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.9999996659330095,0.9155424534215203,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.6397291008023765,0.9999996659330095,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.4502080742532568,0.5326333955083613,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.6397291008023765,-0.5497919257467432,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,15,0,1.0,-1.0,0.0,numberbar_mixed,-0.36027089919762345,0.5929896676865012,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.6397291008023765,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,16,0,1.0,1.0,0.0,numberbar_mixed,1.918901552585217,0.49264416311990283,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9189015525852172,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.4319525584860334,0.8939542632406375,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.5680474415139666,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.09723428100376408,0.9320289009307126,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.9027657189962359,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.021887832857053535,0.9386469016733225,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.9781121671429465,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.004927040363056356,0.9400513086013268,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.9950729596369436,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.0011090968620661723,0.9403632702765624,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.9988909031379338,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.00024966222291755713,0.9404332841753225,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.9997503377770824,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,23,0,1.0,1.0,0.0,numberbar_mixed,5.619998368400214e-05,0.9404490339697941,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.999943800016316,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,24,0,1.0,1.0,0.0,numberbar_mixed,1.2650845326867e-05,0.9404525787748153,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.9999873491546731,-0.8986563280107993,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.9999971522431683,0.9404533766976162,[0.2 0.8],0.7748959252734512,1.4534524138815803,0.9999971522431682,-0.8986563280107993,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-0.45020750841143087,0.6241163100850331,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.5497924915885691,-0.8986563280107993,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-0.10134354461590012,0.49999995371724226,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8986564553840999,-0.8986563280107993,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.022812844840270907,0.4714957346436651,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.9771871551597291,-0.8986563280107993,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,29,0,1.0,-1.0,1.0,numberbar_mixed,-0.005135264329649503,0.46509826722358,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.9948647356703505,-0.8986563280107993,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,30,1,0.0,1.0,1.0,numberbar_mixed,1.8986563280107993,0.5363403221736678,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.998844031074598,-0.8986563280107993,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,31,1,0.0,-1.0,1.0,numberbar_mixed,-1.5726047240594223,0.9075454089969328,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.998844031074598,0.5726047240594223,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,32,1,0.0,1.0,1.0,numberbar_mixed,1.6460002686800042,0.6254723794904344,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.998844031074598,-0.6460002686800042,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,33,1,0.0,-1.0,1.0,numberbar_mixed,-1.6294786325191368,0.914251688262593,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.998844031074598,0.6294786325191368,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,0,34,0,1.0,-1.0,1.0,numberbar_mixed,-0.00115596892540204,0.3701788755787354,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.998844031074598,-0.6331977201400976,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,[0.2 0.8],0.7748959252734512,1.4534524138815803,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7551506889739082,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7551506889739082,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7551506889739082,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7551506889739082,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,5,0,1.0,0.0,1.0,numberbar_neg,0.7748959252734512,0.2448493110260917,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7748959252734512,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5630449033635142,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.1744322302680531,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.8255677697319469,0.4369550966364858,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.1744322302680531,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7655486660276017,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8141613310704295,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7655486660276017,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8141613310704295,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,10,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7655486660276017,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8141613310704295,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,11,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7655486660276017,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8141613310704295,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.18583866892957046,0.23445133397239826,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8141613310704295,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,13,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.8010149761036943,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.2251040747265488,0.5662029354177045,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.7748959252734512,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.05067184445849571,0.5032116506604457,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9493281555415043,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.011406438661517249,0.4889458966317927,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9885935613384828,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.0025676358208259753,0.4857362715302428,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.997432364179174,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.0005779852856817591,0.48501392459710174,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9994220147143182,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.00013010684293890407,0.48485132988454355,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9998698931570611,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,20,1,0.0,-1.0,0.0,numberbar_neg,-2.9287580495362953e-05,0.48481472959316885,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9999707124195046,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,21,1,0.0,-1.0,0.0,numberbar_neg,-6.592753708400956e-06,0.4848064907408901,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9999934072462916,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,22,0,1.0,0.0,0.0,numberbar_neg,0.9581669583821956,0.5151953638571903,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.9581669583821956,-0.9999985159442766,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,23,1,0.0,-1.0,0.0,numberbar_neg,-1.4840557234219176e-06,0.24232787963220231,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.21568728660017578,-0.9999985159442766,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,24,1,0.0,-1.0,0.0,numberbar_neg,-3.340669905149696e-07,0.2423275727449102,[0.8 0.2],0.7748959252734512,1.4534524138815803,-0.21568728660017578,-0.9999996659330095,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,25,1,0.0,0.0,1.0,numberbar_neg,0.9999999248001592,0.2423275036633667,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.21568728660017578,-0.9999999248001592,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,26,0,1.0,0.0,1.0,numberbar_neg,0.21568728660017578,0.5034216537928916,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.21568728660017578,-0.2251040577987582,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.9514479129195875,0.5638027453352127,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.048552087080412504,-0.2251040577987582,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.21417480208826978,0.30682998648490634,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.7858251979117302,-0.2251040577987582,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,29,1,0.0,0.0,1.0,numberbar_neg,0.2251040577987582,0.7419638979331223,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.9517883793461783,-0.2251040577987582,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.048211620653821674,0.21253202700079243,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.9517883793461783,-0.050671840647981026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,31,0,1.0,0.0,1.0,numberbar_neg,0.9891473677416541,0.20358618011759702,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.9891473677416541,-0.050671840647981026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.7773388970163136,0.4378288627514608,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.22266110298368635,-0.050671840647981026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,33,1,0.0,0.0,1.0,numberbar_neg,0.050671840647981026,0.7550028732371872,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8250178468381867,-0.050671840647981026,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.17498215316181331,0.23459482330569612,[0.2 0.8],0.7748959252734512,1.4534524138815803,-0.8250178468381867,-0.011406437803754894,0.2,0.8,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,2,1,0,1.0,0.0,0.0,numberbar_pos,-0.7748959252734512,0.7551506889739082,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.7748959252734512,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,2,2,0,1.0,0.0,0.0,numberbar_pos,-0.1744322302680531,0.5630449033635142,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.1744322302680531,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.4857362715302428,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.0392654057969784,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,2,4,0,1.0,0.0,0.0,numberbar_pos,-0.0392654057969784,0.5142637284697572,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.0392654057969784,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
1,2,5,1,0.0,0.0,0.0,numberbar_pos,0.0,0.4967883493395542,[0.8 0.2],0.7748959252734512,1.4534524138815803,0.00883880284069129,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7017962235120383,1.4634601192675878,sim_basic
